base_url,link,server,next_event_time,totalEvents,totalNpcs,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,0,36,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,0,18,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,0,36,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,0 seconds,0,36,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,0 seconds,0,36,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,0,30,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,0,18,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,0,42,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,0,30,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,0,36,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,0,12,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,0 seconds,0,18,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,0,36,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,0,30,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,0 seconds,0,42,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,0,12,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,0,18,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,0 seconds,0,36,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,0,36,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,0 seconds,0,48,False
