base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,3,3,3,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,42,3,3,7,True
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,42,2,2,7,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,42,2,3,7,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,48,5,5,8,True
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,0 seconds,1,42,6,6,7,True
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,42,7,7,7,True
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,0 seconds,1,42,4,4,7,True
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,4,5,6,True
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,1,42,2,3,7,True
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,42,3,5,7,True
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,0 seconds,1,42,4,5,7,True
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,42,7,7,7,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,30,1,2,5,True
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,1 minute(s),0,36,4,6,6,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,1 minute(s) and 16 second(s),0,42,6,7,7,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,1 minute(s) and 42 second(s),0,36,4,5,6,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,1 minute(s) and 49 second(s),0,36,4,4,6,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,2 minute(s) and 9 second(s),0,36,3,4,6,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,4 minute(s) and 55 second(s),0,42,8,8,7,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,7 minute(s) and 23 second(s),0,36,6,7,6,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,7 minute(s) and 27 second(s),0,42,7,7,7,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,8 minute(s) and 25 second(s),0,36,3,4,6,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,9 minute(s) and 13 second(s),0,36,5,6,6,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,10 minute(s) and 5 second(s),0,36,0,2,6,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,11 minute(s) and 1 second(s),0,42,4,4,7,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,11 minute(s) and 40 second(s),0,42,3,4,7,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,11 minute(s) and 48 second(s),0,36,3,3,6,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,11 minute(s) and 53 second(s),0,36,6,7,6,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,12 minute(s) and 17 second(s),0,36,3,4,6,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,13 minute(s) and 32 second(s),0,36,7,7,6,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,13 minute(s) and 55 second(s),0,42,4,5,7,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,15 minute(s) and 54 second(s),0,36,8,8,6,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,20 minute(s) and 19 second(s),0,36,5,5,6,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,20 minute(s) and 26 second(s),0,36,1,2,6,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,20 minute(s) and 49 second(s),0,42,3,4,7,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,23 minute(s) and 10 second(s),0,36,4,6,6,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,23 minute(s) and 54 second(s),0,36,6,6,6,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,24 minute(s) and 36 second(s),0,36,6,6,6,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,24 minute(s) and 55 second(s),0,42,7,7,7,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,28 minute(s) and 49 second(s),0,36,2,3,6,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,30 minute(s) and 3 second(s),0,42,6,6,7,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,30 minute(s) and 8 second(s),0,36,8,8,6,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,31 minute(s) and 51 second(s),0,42,6,6,7,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,32 minute(s) and 16 second(s),0,42,5,6,7,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,33 minute(s) and 2 second(s),0,42,6,7,7,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,34 minute(s) and 5 second(s),0,42,5,5,7,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,34 minute(s) and 40 second(s),0,36,1,2,6,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,37 minute(s) and 58 second(s),0,42,4,5,7,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,38 minute(s) and 57 second(s),0,42,8,8,7,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,41 minute(s) and 2 second(s),0,36,4,4,6,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,42 minute(s),0,42,6,6,7,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,43 minute(s) and 22 second(s),0,42,5,6,7,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,47 minute(s) and 36 second(s),0,36,5,6,6,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,47 minute(s) and 57 second(s),0,42,2,3,7,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,48 minute(s) and 53 second(s),0,42,1,1,7,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,49 minute(s) and 6 second(s),0,42,6,6,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,49 minute(s) and 36 second(s),0,42,6,7,7,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,49 minute(s) and 45 second(s),0,42,8,8,7,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,50 minute(s) and 27 second(s),0,36,2,3,6,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,51 minute(s) and 19 second(s),0,42,6,6,7,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,52 minute(s) and 37 second(s),0,48,4,4,8,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,52 minute(s) and 48 second(s),0,42,4,4,7,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,54 minute(s) and 38 second(s),0,42,5,7,7,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,55 minute(s) and 18 second(s),0,42,6,6,7,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,56 minute(s) and 41 second(s),0,36,2,4,6,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,57 minute(s) and 37 second(s),0,42,5,6,7,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,58 minute(s) and 17 second(s),0,42,5,5,7,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,1 hour(s) and 3 second(s),0,36,5,6,6,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 1 minute(s) and 15 second(s)",0,42,4,4,7,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 2 minute(s) and 14 second(s)",0,36,4,4,6,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 2 minute(s) and 54 second(s)",0,42,6,6,7,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 3 minute(s) and 57 second(s)",0,48,5,5,8,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 4 minute(s) and 1 second(s)",0,42,7,7,7,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,"1 hour(s), 4 minute(s) and 25 second(s)",0,48,7,7,8,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 4 minute(s) and 49 second(s)",0,42,5,6,7,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 5 minute(s) and 38 second(s)",0,42,3,3,7,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 10 minute(s) and 20 second(s)",0,42,6,7,7,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 10 minute(s) and 44 second(s)",0,42,4,4,7,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,"1 hour(s), 13 minute(s) and 54 second(s)",0,42,0,0,7,False
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 14 minute(s) and 39 second(s)",0,36,4,4,6,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 20 minute(s) and 12 second(s)",0,42,4,5,7,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,"1 hour(s), 21 minute(s) and 50 second(s)",0,42,4,5,7,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 21 minute(s) and 59 second(s)",0,36,8,8,6,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 22 minute(s) and 12 second(s)",0,36,8,8,6,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 22 minute(s) and 46 second(s)",0,6,6,6,1,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 25 minute(s) and 31 second(s)",0,42,5,5,7,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 25 minute(s) and 31 second(s)",0,42,2,2,7,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 26 minute(s) and 2 second(s)",0,36,2,3,6,False
