base_url,link,server,next_event_time,totalEvents,totalNpcs
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,0 seconds,1,6
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,24
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,0,12
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,0 seconds,0,18
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,0,12
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,0,18
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,0,18
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,0 seconds,1,24
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,6
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,30
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,1,24
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,24
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,30
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,0 seconds,0,12
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,24
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,24
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,24
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,0 seconds,1,12
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,0 seconds,0,18
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,0 seconds,0,18
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,0 seconds,0,12
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,0 seconds,0,12
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,0 seconds,0,12
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,0,12
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,0 seconds,1,24
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,0,12
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,0 seconds,0,18
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,0 seconds,0,12
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,0 seconds,1,18
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,45 second(s),0,18
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,1 minute(s) and 22 second(s),0,18
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,3 minute(s) and 47 second(s),0,24
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,5 minute(s) and 43 second(s),0,18
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,7 minute(s) and 46 second(s),0,12
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,8 minute(s) and 13 second(s),0,18
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,9 minute(s) and 25 second(s),0,18
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,9 minute(s) and 52 second(s),0,18
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,10 minute(s) and 54 second(s),0,18
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,10 minute(s) and 55 second(s),0,18
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,12 minute(s) and 38 second(s),0,24
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,12 minute(s) and 50 second(s),0,24
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,15 minute(s) and 33 second(s),0,24
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,15 minute(s) and 55 second(s),0,24
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,16 minute(s) and 29 second(s),0,24
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,20 minute(s) and 54 second(s),0,18
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,21 minute(s) and 6 second(s),0,24
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,21 minute(s) and 18 second(s),0,18
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,21 minute(s) and 55 second(s),0,24
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,24 minute(s) and 18 second(s),0,12
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,25 minute(s) and 59 second(s),0,24
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,32 minute(s) and 1 second(s),0,18
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,32 minute(s) and 56 second(s),0,24
