stats,link,players,next_event_time,totalEvents,totalNpcs,eventCounter,cpu,spawnLocRad_10,spawnLocRad_5,spawned,barrelIssue,shipExists
"{""kills"": 360, ""playersJoined"": 634}",https://tribals.io/#GM6C,25,0 seconds,1,18,3,26.53,3,4,True,False,True
"{""kills"": 409, ""playersJoined"": 722}",https://tribals.io/#R173,18,0 seconds,1,48,8,19.59,1,1,True,False,True
"{""kills"": 96, ""playersJoined"": 334}",https://tribals.io/#M64T,6,0 seconds,1,54,9,12.24,3,3,True,False,True
"{""kills"": 202, ""playersJoined"": 435}",https://tribals.io/#Z9Q9,8,0 seconds,1,60,10,13.98,6,6,True,False,True
"{""kills"": 344, ""playersJoined"": 992}",https://tribals.io/#RKHZ,10,0 seconds,1,60,10,16.67,5,5,True,False,True
"{""kills"": 192, ""playersJoined"": 691}",https://tribals.io/#5DC6,8,0 seconds,1,48,8,33.33,1,4,True,False,True
"{""kills"": 542, ""playersJoined"": 1261}",https://tribals.io/#72TB,12,0 seconds,1,54,9,14.29,4,4,True,False,True
"{""kills"": 371, ""playersJoined"": 1054}",https://tribals.io/#98BX,12,0 seconds,1,54,9,28.85,7,7,True,False,True
"{""kills"": 150, ""playersJoined"": 629}",https://tribals.io/#9E2G,4,0 seconds,1,60,10,25,5,5,True,False,True
"{""kills"": 128, ""playersJoined"": 413}",https://tribals.io/#D4A9,6,0 seconds,1,54,9,8,7,7,True,False,True
"{""kills"": 186, ""playersJoined"": 677}",https://tribals.io/#4HUQ,8,0 seconds,1,54,9,33.33,5,5,True,False,True
"{""kills"": 179, ""playersJoined"": 338}",https://tribals.io/#EZJ1,5,0 seconds,1,36,6,23.23,7,7,True,False,True
"{""kills"": 162, ""playersJoined"": 515}",https://tribals.io/#G53A,13,0 seconds,1,54,9,20,0,0,True,False,True
"{""kills"": 115, ""playersJoined"": 367}",https://tribals.io/#811Z,11,0 seconds,1,54,9,31.43,6,7,True,False,True
"{""kills"": 119, ""playersJoined"": 329}",https://tribals.io/#G5UU,9,0 seconds,1,54,9,41.84,0,1,True,False,True
"{""kills"": 73, ""playersJoined"": 379}",https://tribals.io/#LR4H,5,0 seconds,1,60,10,6.19,5,6,True,False,True
"{""kills"": 55, ""playersJoined"": 310}",https://tribals.io/#QQZX,8,0 seconds,1,54,9,25.71,4,4,True,False,True
"{""kills"": 154, ""playersJoined"": 389}",https://tribals.io/#PJ3R,4,0 seconds,1,54,9,9.8,2,2,True,False,True
"{""kills"": 47, ""playersJoined"": 298}",https://tribals.io/#9FPH,7,0 seconds,1,54,9,17.53,3,5,True,False,True
"{""kills"": 447, ""playersJoined"": 1291}",https://tribals.io/#GP2Y,5,0 seconds,1,60,10,30.61,4,5,True,False,True
"{""kills"": 138, ""playersJoined"": 585}",https://tribals.io/#KYTC,2,0 seconds,1,60,10,19.8,5,5,True,False,True
"{""kills"": 56, ""playersJoined"": 298}",https://tribals.io/#FL8P,6,2 minute(s) and 4 second(s),0,54,9,22.77,4,5,False,False,True
