link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#KVJ1,kvj1,0 seconds,1,18
https://tribals.io/#3TTV,3ttv,"1 hour(s), 6 minute(s) and 51 second(s)",0,24
https://tribals.io/#QMES,qmes,"1 hour(s), 39 minute(s) and 22 second(s)",0,24
https://tribals.io/#GM6C,gm6c,25 minute(s) and 51 second(s),0,18
https://tribals.io/#R173,r173,"1 hour(s), 23 minute(s) and 52 second(s)",0,24
https://tribals.io/#H1XV,h1xv,"1 hour(s), 4 minute(s) and 5 second(s)",0,24
https://tribals.io/#K2WN,k2wn,34 minute(s) and 58 second(s),0,18
https://tribals.io/#6M42,6m42,47 minute(s),0,24
https://tribals.io/#LH10,lh10,"1 hour(s), 20 minute(s) and 54 second(s)",0,24
https://tribals.io/#M64T,m64t,"1 hour(s), 7 minute(s) and 10 second(s)",0,18
https://tribals.io/#EB7T,eb7t,1 minute(s) and 53 second(s),0,18
https://tribals.io/#157V,157v,0 seconds,0,12
https://tribals.io/#GPGL,gpgl,41 minute(s) and 34 second(s),0,24
https://tribals.io/#865Y,865y,49 minute(s) and 23 second(s),0,12
https://tribals.io/#Z9Q9,z9q9,23 minute(s) and 17 second(s),0,24
https://tribals.io/#PUGY,pugy,0 seconds,0,18
https://tribals.io/#4VB0,4vb0,0 seconds,0,12
https://tribals.io/#D0WM,d0wm,0 seconds,1,6
https://tribals.io/#JU07,ju07,0 seconds,0,18
https://tribals.io/#DL2C,dl2c,51 minute(s) and 3 second(s),0,24
https://tribals.io/#TXT1,txt1,"1 hour(s), 28 minute(s) and 32 second(s)",0,24
https://tribals.io/#L34F,l34f,0 seconds,0,18
https://tribals.io/#UQVP,uqvp,23 minute(s) and 3 second(s),0,18
https://tribals.io/#FL8P,fl8p,26 minute(s) and 26 second(s),0,18
https://tribals.io/#5DC6,5dc6,19 minute(s) and 38 second(s),0,18
https://tribals.io/#266E,266e,11 minute(s) and 32 second(s),0,18
https://tribals.io/#RKHZ,rkhz,"1 hour(s), 16 minute(s) and 16 second(s)",0,24
https://tribals.io/#72TB,72tb,46 minute(s) and 9 second(s),0,24
https://tribals.io/#0OGC,0ogc,17 minute(s) and 14 second(s),0,18
https://tribals.io/#98BX,98bx,"1 hour(s), 43 minute(s) and 57 second(s)",0,18
https://tribals.io/#JYIZ,jyiz,"1 hour(s), 7 minute(s) and 27 second(s)",0,24
https://tribals.io/#9E2G,9e2g,57 minute(s) and 5 second(s),0,18
https://tribals.io/#0P95,0p95,"1 hour(s), 48 minute(s) and 37 second(s)",0,24
https://tribals.io/#AOCC,aocc,40 minute(s) and 37 second(s),0,24
https://tribals.io/#M5AX,m5ax,32 minute(s) and 50 second(s),0,12
https://tribals.io/#PFFE,pffe,31 minute(s) and 52 second(s),0,6
https://tribals.io/#D4A9,d4a9,"1 hour(s), 39 minute(s) and 30 second(s)",0,24
https://tribals.io/#4HUQ,4huq,10 minute(s) and 41 second(s),0,24
https://tribals.io/#LSL5,lsl5,37 minute(s) and 53 second(s),0,24
https://tribals.io/#GM5B,gm5b,28 minute(s) and 50 second(s),0,24
https://tribals.io/#AYYT,ayyt,"1 hour(s), 12 minute(s) and 11 second(s)",0,24
https://tribals.io/#EZJ1,ezj1,42 second(s),0,18
https://tribals.io/#QYUQ,qyuq,35 minute(s) and 57 second(s),0,18
https://tribals.io/#G53A,g53a,"1 hour(s), 15 minute(s) and 31 second(s)",0,24
https://tribals.io/#811Z,811z,40 minute(s) and 58 second(s),0,24
https://tribals.io/#GZOV,gzov,"1 hour(s), 6 minute(s) and 7 second(s)",0,24
https://tribals.io/#6CSU,6csu,6 minute(s) and 21 second(s),0,18
https://tribals.io/#P3ME,p3me,"1 hour(s), 14 minute(s) and 23 second(s)",0,24
https://tribals.io/#LQK4,lqk4,57 minute(s) and 59 second(s),0,24
https://tribals.io/#LR4H,lr4h,"1 hour(s), 2 minute(s) and 25 second(s)",0,24
https://tribals.io/#H41F,h41f,"1 hour(s), 18 minute(s) and 34 second(s)",0,6
https://tribals.io/#G5UU,g5uu,0 seconds,0,12
https://tribals.io/#X0NA,x0na,1 hour(s) and 13 minute(s),0,24
https://tribals.io/#NDU4,ndu4,12 minute(s) and 20 second(s),0,18
https://tribals.io/#4CIL,4cil,0 seconds,1,24
https://tribals.io/#JKWD,jkwd,"1 hour(s), 45 minute(s) and 58 second(s)",0,24
https://tribals.io/#DG2Y,dg2y,33 minute(s) and 16 second(s),0,18
https://tribals.io/#WEPV,wepv,14 minute(s) and 13 second(s),0,24
https://tribals.io/#IF7R,if7r,0 seconds,1,24
https://tribals.io/#K0BU,k0bu,2 minute(s) and 19 second(s),0,18
https://tribals.io/#2CMF,2cmf,30 minute(s) and 46 second(s),0,18
https://tribals.io/#QXLE,qxle,"1 hour(s), 40 minute(s) and 3 second(s)",0,24
https://tribals.io/#Q43O,q43o,37 minute(s) and 40 second(s),0,24
https://tribals.io/#LF1N,lf1n,11 minute(s) and 42 second(s),0,18
https://tribals.io/#SRVF,srvf,0 seconds,1,24
https://tribals.io/#QQZX,qqzx,24 minute(s) and 40 second(s),0,18
https://tribals.io/#WKDG,wkdg,"1 hour(s), 1 minute(s) and 57 second(s)",0,24
https://tribals.io/#X8C2,x8c2,0 seconds,1,24
https://tribals.io/#N0BV,n0bv,46 minute(s) and 19 second(s),0,18
