link,stats,players,spawned,next_event_time,totalEvents,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,"{""kills"": 364, ""playersJoined"": 637}",20,True,0 seconds,1,3,18,17.2,3,4,False,True
https://tribals.io/#M64T,"{""kills"": 96, ""playersJoined"": 336}",8,True,0 seconds,1,9,54,11.34,3,3,False,True
https://tribals.io/#Z9Q9,"{""kills"": 204, ""playersJoined"": 438}",8,True,0 seconds,1,10,60,24.49,5,5,False,True
https://tribals.io/#FL8P,"{""kills"": 56, ""playersJoined"": 300}",7,True,0 seconds,1,10,60,29.59,3,4,False,True
https://tribals.io/#RKHZ,"{""kills"": 344, ""playersJoined"": 993}",9,True,0 seconds,1,10,60,24.74,6,6,False,True
https://tribals.io/#5DC6,"{""kills"": 194, ""playersJoined"": 691}",7,True,0 seconds,1,8,48,63.75,2,5,False,True
https://tribals.io/#72TB,"{""kills"": 546, ""playersJoined"": 1275}",17,True,0 seconds,1,9,54,11.7,4,4,False,True
https://tribals.io/#98BX,"{""kills"": 372, ""playersJoined"": 1056}",10,True,0 seconds,1,9,54,19.39,7,7,False,True
https://tribals.io/#4HUQ,"{""kills"": 187, ""playersJoined"": 679}",8,True,0 seconds,1,9,54,26,5,5,False,True
https://tribals.io/#EZJ1,"{""kills"": 179, ""playersJoined"": 339}",5,True,0 seconds,1,6,36,23.53,7,7,False,True
https://tribals.io/#811Z,"{""kills"": 117, ""playersJoined"": 370}",11,True,0 seconds,1,9,54,26.47,6,7,False,True
https://tribals.io/#LR4H,"{""kills"": 73, ""playersJoined"": 381}",6,True,0 seconds,1,10,60,7.29,5,6,False,True
https://tribals.io/#G5UU,"{""kills"": 123, ""playersJoined"": 329}",6,True,0 seconds,1,9,54,21.21,0,1,False,True
https://tribals.io/#QQZX,"{""kills"": 55, ""playersJoined"": 311}",7,True,0 seconds,1,9,54,15.79,4,4,False,True
https://tribals.io/#PJ3R,"{""kills"": 154, ""playersJoined"": 389}",4,True,0 seconds,1,9,54,11.65,2,2,False,True
https://tribals.io/#9FPH,"{""kills"": 47, ""playersJoined"": 299}",7,True,0 seconds,1,9,54,17.35,3,5,False,True
https://tribals.io/#GP2Y,"{""kills"": 447, ""playersJoined"": 1294}",5,True,0 seconds,1,10,60,12.24,4,5,False,True
https://tribals.io/#KYTC,"{""kills"": 138, ""playersJoined"": 587}",4,True,0 seconds,1,10,60,24.73,5,5,False,True
https://tribals.io/#PUGY,"{""kills"": 746, ""playersJoined"": 1338}",11,False,47 second(s),0,8,48,29.59,3,4,False,True
https://tribals.io/#P3ME,"{""kills"": 139, ""playersJoined"": 333}",9,False,2 minute(s) and 58 second(s),0,8,48,17.17,5,6,False,True
https://tribals.io/#X0NA,"{""kills"": 227, ""playersJoined"": 680}",12,False,5 minute(s) and 27 second(s),0,9,54,25.74,4,5,False,True
https://tribals.io/#0P95,"{""kills"": 156, ""playersJoined"": 429}",13,False,6 minute(s) and 44 second(s),0,9,54,57.73,2,2,False,True
https://tribals.io/#QMES,"{""kills"": 158, ""playersJoined"": 415}",4,False,13 minute(s) and 49 second(s),0,10,60,6.25,4,4,False,True
https://tribals.io/#6M42,"{""kills"": 181, ""playersJoined"": 480}",8,False,15 minute(s) and 40 second(s),0,9,54,14.56,6,7,False,True
https://tribals.io/#QYUQ,"{""kills"": 148, ""playersJoined"": 626}",18,False,16 minute(s) and 22 second(s),0,8,48,20.62,3,3,False,True
https://tribals.io/#QXLE,"{""kills"": 102, ""playersJoined"": 409}",5,False,17 minute(s) and 4 second(s),0,9,54,6.19,7,7,False,True
https://tribals.io/#LF1N,"{""kills"": 183, ""playersJoined"": 426}",7,False,17 minute(s) and 24 second(s),0,9,54,20.2,2,3,False,True
