ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,0 seconds,1,18,3,4,3,True,28.43,23,False,True,"{""kills"": 358, ""playersJoined"": 628}","609 days, 12 hours, 18 minutes, 15 seconds"
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,0 seconds,1,54,2,2,9,True,16.16,6,False,True,"{""kills"": 96, ""playersJoined"": 334}","607 days, 17 hours, 27 minutes, 12 seconds"
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,0 seconds,1,48,1,1,8,True,18.28,17,False,True,"{""kills"": 408, ""playersJoined"": 719}","609 days, 11 hours, 5 minutes, 0 seconds"
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,0 seconds,1,60,5,5,10,True,33.67,7,False,True,"{""kills"": 200, ""playersJoined"": 433}","607 days, 12 hours, 21 minutes, 58 seconds"
194.233.172.20,http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,0 seconds,1,48,2,5,8,True,55.45,8,False,True,"{""kills"": 192, ""playersJoined"": 690}","604 days, 20 hours, 12 minutes, 19 seconds"
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,0 seconds,1,60,5,5,10,True,19.79,16,False,True,"{""kills"": 344, ""playersJoined"": 992}","604 days, 19 hours, 14 minutes, 50 seconds"
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,0 seconds,1,54,4,4,9,True,26.26,12,False,True,"{""kills"": 541, ""playersJoined"": 1256}","604 days, 18 hours, 46 minutes, 38 seconds"
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,0 seconds,1,60,5,5,10,True,24.49,5,False,True,"{""kills"": 150, ""playersJoined"": 628}","603 days, 21 hours, 25 minutes, 13 seconds"
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,0 seconds,1,54,6,7,9,True,11,5,False,True,"{""kills"": 128, ""playersJoined"": 411}","609 days, 3 hours, 17 minutes, 19 seconds"
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,0 seconds,1,54,4,4,9,True,14.14,8,False,True,"{""kills"": 184, ""playersJoined"": 677}","609 days, 1 hours, 20 minutes, 53 seconds"
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,0 seconds,1,36,7,7,6,True,8.82,7,False,True,"{""kills"": 178, ""playersJoined"": 338}","608 days, 19 hours, 26 minutes, 27 seconds"
