ip,base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
170.187.184.24,http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,3,4,3,True,13.83,18,False,True,"{""kills"": 354, ""playersJoined"": 623}",52532258
139.162.130.68,http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,20.41,17,False,True,"{""kills"": 407, ""playersJoined"": 718}",52527293
172.105.249.17,http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,8.42,4,False,True,"{""kills"": 96, ""playersJoined"": 332}",52377977
170.187.187.215,http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,60,5,5,10,True,14.29,8,False,True,"{""kills"": 200, ""playersJoined"": 433}",52359758
194.233.172.32,http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,5,5,10,True,20.62,16,False,True,"{""kills"": 343, ""playersJoined"": 988}",52124895
194.233.172.43,http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,0 seconds,1,54,4,4,9,True,18.75,17,False,True,"{""kills"": 540, ""playersJoined"": 1253}",52123226
139.162.157.88,http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,31.9,4,False,True,"{""kills"": 150, ""playersJoined"": 627}",52047031
139.144.39.247,http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,0 seconds,1,54,5,7,9,True,10.2,5,False,True,"{""kills"": 128, ""playersJoined"": 411}",52499760
198.58.102.166,http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,54,3,4,9,True,15.31,8,False,True,"{""kills"": 184, ""playersJoined"": 677}",52492643
45.33.30.206,http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,4,5,10,True,25.74,6,False,True,"{""kills"": 139, ""playersJoined"": 375}",52479986
198.58.99.17,http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,6.12,7,False,True,"{""kills"": 178, ""playersJoined"": 337}",52471218
45.56.74.29,http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,25,9,False,True,"{""kills"": 162, ""playersJoined"": 508}",52459081
45.56.74.192,http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,0 seconds,1,54,6,7,9,True,29.59,11,False,True,"{""kills"": 114, ""playersJoined"": 364}",52449816
139.144.224.81,http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,20.54,7,False,True,"{""kills"": 73, ""playersJoined"": 378}",52415583
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,54,4,4,9,True,6.25,7,False,True,"{""kills"": 55, ""playersJoined"": 307}",52290206
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,12,5,False,True,"{""kills"": 154, ""playersJoined"": 389}",52123448
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,18.81,8,False,True,"{""kills"": 47, ""playersJoined"": 297}",52092194
